"IndexName","Date","P/E","P/B","Div Yield %"
"NIFTY SMALLCAP 250","13 Oct 2025","30.62","3.63",".68"
"NIFTY SMALLCAP 250","10 Oct 2025","30.71","3.65",".67"
"NIFTY SMALLCAP 250","09 Oct 2025","30.52","3.62",".68"
"NIFTY SMALLCAP 250","08 Oct 2025","30.43","3.61",".68"
"NIFTY SMALLCAP 250","07 Oct 2025","30.6","3.63",".67"
"NIFTY SMALLCAP 250","06 Oct 2025","30.56","3.63",".68"
"NIFTY SMALLCAP 250","03 Oct 2025","30.54","3.63",".68"
"NIFTY SMALLCAP 250","01 Oct 2025","30.28","3.6",".68"
"NIFTY SMALLCAP 250","30 Sep 2025","29.96","3.56",".69"
"NIFTY SMALLCAP 250","29 Sep 2025","28.65","3.46",".71"
"NIFTY SMALLCAP 250","26 Sep 2025","28.68","3.46",".71"
"NIFTY SMALLCAP 250","25 Sep 2025","29.3","3.54",".69"
"NIFTY SMALLCAP 250","24 Sep 2025","29.5","3.56",".69"
"NIFTY SMALLCAP 250","23 Sep 2025","29.66","3.58",".68"
"NIFTY SMALLCAP 250","22 Sep 2025","33.11","3.63",".69"
"NIFTY SMALLCAP 250","19 Sep 2025","33.41","3.67",".69"
"NIFTY SMALLCAP 250","18 Sep 2025","33.37","3.67",".69"
"NIFTY SMALLCAP 250","17 Sep 2025","33.35","3.68",".69"
"NIFTY SMALLCAP 250","16 Sep 2025","33.18","3.67",".69"
"NIFTY SMALLCAP 250","15 Sep 2025","32.93","3.66",".7"
"NIFTY SMALLCAP 250","12 Sep 2025","32.72","3.66",".71"
"NIFTY SMALLCAP 250","11 Sep 2025","32.62","3.65",".7"
"NIFTY SMALLCAP 250","10 Sep 2025","32.62","3.66",".7"
"NIFTY SMALLCAP 250","09 Sep 2025","32.41","3.68",".7"
"NIFTY SMALLCAP 250","08 Sep 2025","32.32","3.67",".7"
"NIFTY SMALLCAP 250","05 Sep 2025","32.26","3.67",".72"
"NIFTY SMALLCAP 250","04 Sep 2025","32.19","3.68",".72"
"NIFTY SMALLCAP 250","03 Sep 2025","32.41","3.71",".71"
"NIFTY SMALLCAP 250","02 Sep 2025","32.14","3.68",".71"
"NIFTY SMALLCAP 250","01 Sep 2025","31.95","3.66",".7"
"NIFTY SMALLCAP 250","29 Aug 2025","31.51","3.61",".72"
"NIFTY SMALLCAP 250","28 Aug 2025","31.6","3.63",".7"
"NIFTY SMALLCAP 250","26 Aug 2025","31.96","3.67",".68"
"NIFTY SMALLCAP 250","25 Aug 2025","32.57","3.75",".67"
"NIFTY SMALLCAP 250","22 Aug 2025","32.55","3.75",".68"
"NIFTY SMALLCAP 250","21 Aug 2025","32.6","3.77",".67"
"NIFTY SMALLCAP 250","20 Aug 2025","32.58","3.77",".68"
"NIFTY SMALLCAP 250","19 Aug 2025","32.45","3.76",".68"
"NIFTY SMALLCAP 250","18 Aug 2025","32.15","3.76",".68"
"NIFTY SMALLCAP 250","14 Aug 2025","31.83","3.72",".69"
"NIFTY SMALLCAP 250","13 Aug 2025","31.9","3.74",".69"
"NIFTY SMALLCAP 250","12 Aug 2025","31.65","3.71",".69"
"NIFTY SMALLCAP 250","11 Aug 2025","31.52","3.72",".69"
"NIFTY SMALLCAP 250","08 Aug 2025","31.38","3.7",".71"
"NIFTY SMALLCAP 250","07 Aug 2025","31.87","3.75",".68"
"NIFTY SMALLCAP 250","06 Aug 2025","31.89","3.76",".67"
"NIFTY SMALLCAP 250","05 Aug 2025","32.2","3.81",".66"
"NIFTY SMALLCAP 250","04 Aug 2025","32.37","3.83",".65"
"NIFTY SMALLCAP 250","01 Aug 2025","31.98","3.83",".66"
"NIFTY SMALLCAP 250","31 Jul 2025","32.55","3.9",".64"
"NIFTY SMALLCAP 250","30 Jul 2025","32.77","3.93",".63"
"NIFTY SMALLCAP 250","29 Jul 2025","32.81","3.95",".63"
"NIFTY SMALLCAP 250","28 Jul 2025","32.5","3.94",".63"
"NIFTY SMALLCAP 250","25 Jul 2025","32.98","4",".65"
"NIFTY SMALLCAP 250","24 Jul 2025","33.63","4.09",".62"
"NIFTY SMALLCAP 250","23 Jul 2025","33.82","4.13",".6"
"NIFTY SMALLCAP 250","22 Jul 2025","33.81","4.12",".59"
"NIFTY SMALLCAP 250","21 Jul 2025","33.95","4.15",".59"
"NIFTY SMALLCAP 250","18 Jul 2025","33.96","4.16",".61"
"NIFTY SMALLCAP 250","17 Jul 2025","34.19","4.19",".6"
"NIFTY SMALLCAP 250","16 Jul 2025","34.2","4.18",".6"
"NIFTY SMALLCAP 250","15 Jul 2025","34.07","4.17",".61"
"NIFTY SMALLCAP 250","14 Jul 2025","33.82","4.14",".61"
"NIFTY SMALLCAP 250","11 Jul 2025","33.52","4.14",".62"
"NIFTY SMALLCAP 250","10 Jul 2025","33.75","4.17",".61"
"NIFTY SMALLCAP 250","09 Jul 2025","33.83","4.18",".62"
"NIFTY SMALLCAP 250","08 Jul 2025","33.64","4.18",".61"
"NIFTY SMALLCAP 250","07 Jul 2025","33.72","4.19",".61"
"NIFTY SMALLCAP 250","04 Jul 2025","33.79","4.2",".64"
"NIFTY SMALLCAP 250","03 Jul 2025","33.79","4.2",".62"
"NIFTY SMALLCAP 250","02 Jul 2025","33.67","4.2",".63"
"NIFTY SMALLCAP 250","01 Jul 2025","33.8","4.22",".62"
"NIFTY SMALLCAP 250","30 Jun 2025","33.87","4.23",".62"
"NIFTY SMALLCAP 250","27 Jun 2025","33.54","4.19",".64"
"NIFTY SMALLCAP 250","26 Jun 2025","33.27","4.16",".64"
"NIFTY SMALLCAP 250","25 Jun 2025","33.19","4.15",".64"
"NIFTY SMALLCAP 250","24 Jun 2025","32.66","4.09",".65"
"NIFTY SMALLCAP 250","23 Jun 2025","32.43","4.05",".66"
"NIFTY SMALLCAP 250","20 Jun 2025","32.18","3.95",".67"
"NIFTY SMALLCAP 250","19 Jun 2025","31.98","3.93",".67"
"NIFTY SMALLCAP 250","18 Jun 2025","32.61","4.01",".67"
"NIFTY SMALLCAP 250","17 Jun 2025","32.67","4.02",".67"
"NIFTY SMALLCAP 250","16 Jun 2025","32.91","4.04",".66"
"NIFTY SMALLCAP 250","13 Jun 2025","32.74","4.03",".67"
"NIFTY SMALLCAP 250","12 Jun 2025","32.87","4.05",".65"
"NIFTY SMALLCAP 250","11 Jun 2025","33.35","4.11",".65"
"NIFTY SMALLCAP 250","10 Jun 2025","33.38","4.11",".65"
"NIFTY SMALLCAP 250","09 Jun 2025","33.33","4.11",".65"
"NIFTY SMALLCAP 250","06 Jun 2025","32.89","4.06",".67"
"NIFTY SMALLCAP 250","05 Jun 2025","32.68","4.04",".67"
"NIFTY SMALLCAP 250","04 Jun 2025","32.51","4.01",".67"
"NIFTY SMALLCAP 250","03 Jun 2025","32.38","3.99",".67"
"NIFTY SMALLCAP 250","02 Jun 2025","32.24","3.99",".67"
"NIFTY SMALLCAP 250","30 May 2025","32.19","3.96",".68"
"NIFTY SMALLCAP 250","29 May 2025","32.17","3.95",".67"
"NIFTY SMALLCAP 250","28 May 2025","32.12","3.93",".68"
"NIFTY SMALLCAP 250","27 May 2025","32","3.92",".68"
"NIFTY SMALLCAP 250","26 May 2025","32","3.91",".68"
"NIFTY SMALLCAP 250","23 May 2025","31.66","3.9",".68"
"NIFTY SMALLCAP 250","22 May 2025","31.49","3.88",".69"
"NIFTY SMALLCAP 250","21 May 2025","31.75","3.88",".69"
"NIFTY SMALLCAP 250","20 May 2025","31.61","3.87",".7"
"NIFTY SMALLCAP 250","19 May 2025","32.2","3.9",".69"
"NIFTY SMALLCAP 250","16 May 2025","31.98","3.88",".7"
"NIFTY SMALLCAP 250","15 May 2025","31.52","3.82",".7"
"NIFTY SMALLCAP 250","14 May 2025","31.47","3.79",".7"
"NIFTY SMALLCAP 250","13 May 2025","31.03","3.74",".71"
"NIFTY SMALLCAP 250","12 May 2025","30.61","3.71",".72"
"NIFTY SMALLCAP 250","09 May 2025","29.42","3.56",".75"
"NIFTY SMALLCAP 250","08 May 2025","29.87","3.59",".74"
"NIFTY SMALLCAP 250","07 May 2025","30.23","3.63",".73"
"NIFTY SMALLCAP 250","06 May 2025","29.89","3.59",".73"
"NIFTY SMALLCAP 250","05 May 2025","30.54","3.67",".72"
"NIFTY SMALLCAP 250","02 May 2025","30.03","3.63",".72"
"NIFTY SMALLCAP 250","30 Apr 2025","30.04","3.63",".72"
"NIFTY SMALLCAP 250","29 Apr 2025","30.43","3.69",".71"
"NIFTY SMALLCAP 250","28 Apr 2025","30.32","3.68",".71"
"NIFTY SMALLCAP 250","25 Apr 2025","30.26","3.67",".71"
"NIFTY SMALLCAP 250","24 Apr 2025","31.02","3.76",".7"
"NIFTY SMALLCAP 250","23 Apr 2025","31.04","3.76",".7"
"NIFTY SMALLCAP 250","22 Apr 2025","30.97","3.75",".85"
"NIFTY SMALLCAP 250","21 Apr 2025","30.72","3.72",".85"
"NIFTY SMALLCAP 250","17 Apr 2025","30.14","3.65",".87"
"NIFTY SMALLCAP 250","16 Apr 2025","30","3.63",".88"
"NIFTY SMALLCAP 250","15 Apr 2025","29.72","3.6",".88"
"NIFTY SMALLCAP 250","11 Apr 2025","28.84","3.49",".91"
"NIFTY SMALLCAP 250","09 Apr 2025","27.94","3.38",".94"
"NIFTY SMALLCAP 250","08 Apr 2025","28.24","3.41",".93"
"NIFTY SMALLCAP 250","07 Apr 2025","27.64","3.34",".95"
"NIFTY SMALLCAP 250","04 Apr 2025","28.79","3.48",".91"
"NIFTY SMALLCAP 250","03 Apr 2025","29.77","3.6",".88"
"NIFTY SMALLCAP 250","02 Apr 2025","29.57","3.57",".89"
"NIFTY SMALLCAP 250","01 Apr 2025","29.28","3.54",".9"
"NIFTY SMALLCAP 250","28 Mar 2025","29.42","3.56",".89"
"NIFTY SMALLCAP 250","27 Mar 2025","28.64","3.49",".97"
"NIFTY SMALLCAP 250","26 Mar 2025","28.37","3.46",".98"
"NIFTY SMALLCAP 250","25 Mar 2025","28.78","3.5",".96"
"NIFTY SMALLCAP 250","24 Mar 2025","29.17","3.55",".95"
"NIFTY SMALLCAP 250","21 Mar 2025","28.89","3.52",".96"
"NIFTY SMALLCAP 250","20 Mar 2025","28.12","3.45","1"
"NIFTY SMALLCAP 250","19 Mar 2025","27.9","3.42","1"
"NIFTY SMALLCAP 250","18 Mar 2025","27.36","3.35","1.02"
"NIFTY SMALLCAP 250","17 Mar 2025","26.66","3.27","1.02"
"NIFTY SMALLCAP 250","13 Mar 2025","26.57","3.26","1.02"
"NIFTY SMALLCAP 250","12 Mar 2025","26.76","3.28","1.02"
"NIFTY SMALLCAP 250","11 Mar 2025","26.83","3.29","1.01"
"NIFTY SMALLCAP 250","10 Mar 2025","27","3.31","1.01"
"NIFTY SMALLCAP 250","07 Mar 2025","27.53","3.37",".99"
"NIFTY SMALLCAP 250","06 Mar 2025","27.34","3.35","1"
"NIFTY SMALLCAP 250","05 Mar 2025","26.94","3.3","1.01"
"NIFTY SMALLCAP 250","04 Mar 2025","26.23","3.21","1.04"
"NIFTY SMALLCAP 250","03 Mar 2025","25.92","3.18","1.05"
"NIFTY SMALLCAP 250","28 Feb 2025","26.09","3.2","1.04"
"NIFTY SMALLCAP 250","27 Feb 2025","26.73","3.28","1.02"
"NIFTY SMALLCAP 250","25 Feb 2025","27.18","3.33","1"
"NIFTY SMALLCAP 250","24 Feb 2025","27.31","3.35","1"
"NIFTY SMALLCAP 250","21 Feb 2025","27.64","3.39","1"
"NIFTY SMALLCAP 250","20 Feb 2025","27.8","3.41",".99"
"NIFTY SMALLCAP 250","19 Feb 2025","27.46","3.37","1"
"NIFTY SMALLCAP 250","18 Feb 2025","26.86","3.29","1.02"
"NIFTY SMALLCAP 250","17 Feb 2025","27.52","3.34","1"
"NIFTY SMALLCAP 250","14 Feb 2025","27.52","3.35","1.02"
"NIFTY SMALLCAP 250","13 Feb 2025","28.23","3.46",".96"
"NIFTY SMALLCAP 250","12 Feb 2025","28.37","3.48",".96"
"NIFTY SMALLCAP 250","11 Feb 2025","28.78","3.5",".96"
"NIFTY SMALLCAP 250","10 Feb 2025","29.8","3.62",".93"
"NIFTY SMALLCAP 250","07 Feb 2025","30.51","3.7",".91"
"NIFTY SMALLCAP 250","06 Feb 2025","30.81","3.72",".9"
"NIFTY SMALLCAP 250","05 Feb 2025","30.7","3.72",".9"
"NIFTY SMALLCAP 250","04 Feb 2025","30.24","3.66",".92"
"NIFTY SMALLCAP 250","03 Feb 2025","29.88","3.62",".93"
"NIFTY SMALLCAP 250","01 Feb 2025","30.39","3.68",".91"
"NIFTY SMALLCAP 250","31 Jan 2025","30.18","3.66",".99"
"NIFTY SMALLCAP 250","30 Jan 2025","29.79","3.6","1"
"NIFTY SMALLCAP 250","29 Jan 2025","29.79","3.61",".99"
"NIFTY SMALLCAP 250","28 Jan 2025","29.55","3.49","1.04"
"NIFTY SMALLCAP 250","27 Jan 2025","30.05","3.56","1.02"
"NIFTY SMALLCAP 250","24 Jan 2025","31.23","3.69",".98"
"NIFTY SMALLCAP 250","23 Jan 2025","31.91","3.78",".96"
"NIFTY SMALLCAP 250","22 Jan 2025","31.8","3.75",".97"
"NIFTY SMALLCAP 250","21 Jan 2025","32.41","3.81",".96"
"NIFTY SMALLCAP 250","20 Jan 2025","32.94","3.89",".93"
"NIFTY SMALLCAP 250","17 Jan 2025","32.69","3.86",".94"
"NIFTY SMALLCAP 250","16 Jan 2025","32.68","3.86",".94"
"NIFTY SMALLCAP 250","15 Jan 2025","31.98","3.81",".93"
"NIFTY SMALLCAP 250","14 Jan 2025","31.84","3.79",".94"
"NIFTY SMALLCAP 250","13 Jan 2025","31.31","3.73",".95"
"NIFTY SMALLCAP 250","10 Jan 2025","32.61","3.89",".91"
"NIFTY SMALLCAP 250","09 Jan 2025","33.43","3.98",".89"
"NIFTY SMALLCAP 250","08 Jan 2025","33.82","4.03",".88"
"NIFTY SMALLCAP 250","07 Jan 2025","34.3","4.09",".87"
"NIFTY SMALLCAP 250","06 Jan 2025","33.82","4.03",".88"
"NIFTY SMALLCAP 250","03 Jan 2025","34.82","4.15",".85"
"NIFTY SMALLCAP 250","02 Jan 2025","34.89","4.16",".85"
"NIFTY SMALLCAP 250","01 Jan 2025","34.7","4.14",".86"
