"IndexName","Date","P/E","P/B","Div Yield %"
"NIFTY MIDCAP 150","29 Oct 2025","34.83","4.43",".81"
"NIFTY MIDCAP 150","28 Oct 2025","34.6","4.4",".82"
"NIFTY MIDCAP 150","27 Oct 2025","34.63","4.4",".82"
"NIFTY MIDCAP 150","24 Oct 2025","34.39","4.37",".82"
"NIFTY MIDCAP 150","23 Oct 2025","34.45","4.38",".82"
"NIFTY MIDCAP 150","21 Oct 2025","34.5","4.38",".82"
"NIFTY MIDCAP 150","20 Oct 2025","34.43","4.38",".82"
"NIFTY MIDCAP 150","17 Oct 2025","33.99","4.35",".82"
"NIFTY MIDCAP 150","16 Oct 2025","34.21","4.37",".82"
"NIFTY MIDCAP 150","15 Oct 2025","34.07","4.35",".82"
"NIFTY MIDCAP 150","14 Oct 2025","33.72","4.31",".83"
"NIFTY MIDCAP 150","13 Oct 2025","33.96","4.34",".82"
"NIFTY MIDCAP 150","10 Oct 2025","33.94","4.34",".83"
"NIFTY MIDCAP 150","09 Oct 2025","33.8","4.32",".83"
"NIFTY MIDCAP 150","08 Oct 2025","33.52","4.29",".84"
"NIFTY MIDCAP 150","07 Oct 2025","33.77","4.32",".83"
"NIFTY MIDCAP 150","06 Oct 2025","33.64","4.3",".83"
"NIFTY MIDCAP 150","03 Oct 2025","33.4","4.27",".84"
"NIFTY MIDCAP 150","01 Oct 2025","33.12","4.23",".84"
"NIFTY MIDCAP 150","30 Sep 2025","32.84","4.2",".85"
"NIFTY MIDCAP 150","29 Sep 2025","32.52","4.36",".82"
"NIFTY MIDCAP 150","26 Sep 2025","32.44","4.35",".83"
"NIFTY MIDCAP 150","25 Sep 2025","33.08","4.44",".81"
"NIFTY MIDCAP 150","24 Sep 2025","33.3","4.47",".8"
"NIFTY MIDCAP 150","23 Sep 2025","33.59","4.51",".8"
"NIFTY MIDCAP 150","22 Sep 2025","33.69","4.52",".8"
"NIFTY MIDCAP 150","19 Sep 2025","33.88","4.59",".8"
"NIFTY MIDCAP 150","18 Sep 2025","33.88","4.59",".8"
"NIFTY MIDCAP 150","17 Sep 2025","33.77","4.57",".8"
"NIFTY MIDCAP 150","16 Sep 2025","33.71","4.57",".81"
"NIFTY MIDCAP 150","15 Sep 2025","33.5","4.55",".82"
"NIFTY MIDCAP 150","12 Sep 2025","33.36","4.55",".82"
"NIFTY MIDCAP 150","11 Sep 2025","33.27","4.54",".83"
"NIFTY MIDCAP 150","10 Sep 2025","33.26","4.54",".84"
"NIFTY MIDCAP 150","09 Sep 2025","32.94","4.5",".84"
"NIFTY MIDCAP 150","08 Sep 2025","32.88","4.49",".85"
"NIFTY MIDCAP 150","05 Sep 2025","32.75","4.48",".84"
"NIFTY MIDCAP 150","04 Sep 2025","32.73","4.5",".85"
"NIFTY MIDCAP 150","03 Sep 2025","32.94","4.53",".82"
"NIFTY MIDCAP 150","02 Sep 2025","32.72","4.53",".83"
"NIFTY MIDCAP 150","01 Sep 2025","32.66","4.53",".83"
"NIFTY MIDCAP 150","29 Aug 2025","32.1","4.46",".85"
"NIFTY MIDCAP 150","28 Aug 2025","32.28","4.49",".84"
"NIFTY MIDCAP 150","26 Aug 2025","32.67","4.57",".85"
"NIFTY MIDCAP 150","25 Aug 2025","33.16","4.65",".84"
"NIFTY MIDCAP 150","22 Aug 2025","33.17","4.66",".86"
"NIFTY MIDCAP 150","21 Aug 2025","33.23","4.67",".84"
"NIFTY MIDCAP 150","20 Aug 2025","33.37","4.69",".83"
"NIFTY MIDCAP 150","19 Aug 2025","33.27","4.72",".84"
"NIFTY MIDCAP 150","18 Aug 2025","32.92","4.68",".85"
"NIFTY MIDCAP 150","14 Aug 2025","32.62","4.66",".88"
"NIFTY MIDCAP 150","13 Aug 2025","32.72","4.67",".82"
"NIFTY MIDCAP 150","12 Aug 2025","32.5","4.71",".83"
"NIFTY MIDCAP 150","11 Aug 2025","32.54","4.73",".83"
"NIFTY MIDCAP 150","08 Aug 2025","32.86","4.7",".87"
"NIFTY MIDCAP 150","07 Aug 2025","33.36","4.78",".86"
"NIFTY MIDCAP 150","06 Aug 2025","33.33","4.77",".86"
"NIFTY MIDCAP 150","05 Aug 2025","33.65","4.83",".85"
"NIFTY MIDCAP 150","04 Aug 2025","33.78","4.86",".85"
"NIFTY MIDCAP 150","01 Aug 2025","33.37","4.82",".86"
"NIFTY MIDCAP 150","31 Jul 2025","33.8","4.9",".84"
"NIFTY MIDCAP 150","30 Jul 2025","34.12","4.95",".83"
"NIFTY MIDCAP 150","29 Jul 2025","34.05","4.95",".83"
"NIFTY MIDCAP 150","28 Jul 2025","33.79","4.92",".83"
"NIFTY MIDCAP 150","25 Jul 2025","34.11","4.98",".83"
"NIFTY MIDCAP 150","24 Jul 2025","34.74","5.07",".77"
"NIFTY MIDCAP 150","23 Jul 2025","35.21","5.1",".77"
"NIFTY MIDCAP 150","22 Jul 2025","35.09","5.11",".77"
"NIFTY MIDCAP 150","21 Jul 2025","35.24","5.14",".77"
"NIFTY MIDCAP 150","18 Jul 2025","35.06","5.11",".81"
"NIFTY MIDCAP 150","17 Jul 2025","35.3","5.19",".78"
"NIFTY MIDCAP 150","16 Jul 2025","35.29","5.18",".78"
"NIFTY MIDCAP 150","15 Jul 2025","35.25","5.21",".79"
"NIFTY MIDCAP 150","14 Jul 2025","34.92","5.16",".79"
"NIFTY MIDCAP 150","11 Jul 2025","34.69","5.18",".8"
"NIFTY MIDCAP 150","10 Jul 2025","34.99","5.26",".77"
"NIFTY MIDCAP 150","09 Jul 2025","35.08","5.27",".79"
"NIFTY MIDCAP 150","08 Jul 2025","35.1","5.3",".78"
"NIFTY MIDCAP 150","07 Jul 2025","35.15","5.31",".77"
"NIFTY MIDCAP 150","04 Jul 2025","35.24","5.33",".79"
"NIFTY MIDCAP 150","03 Jul 2025","35.25","5.34",".77"
"NIFTY MIDCAP 150","02 Jul 2025","35.19","5.33",".77"
"NIFTY MIDCAP 150","01 Jul 2025","35.21","5.34",".77"
"NIFTY MIDCAP 150","30 Jun 2025","35.27","5.35",".77"
"NIFTY MIDCAP 150","27 Jun 2025","34.86","5.3",".79"
"NIFTY MIDCAP 150","26 Jun 2025","34.79","5.29",".79"
"NIFTY MIDCAP 150","25 Jun 2025","34.61","5.26",".79"
"NIFTY MIDCAP 150","24 Jun 2025","34.42","5.24",".81"
"NIFTY MIDCAP 150","23 Jun 2025","34.18","5.2",".81"
"NIFTY MIDCAP 150","20 Jun 2025","34.04","5.18",".81"
"NIFTY MIDCAP 150","19 Jun 2025","33.63","5.12",".8"
"NIFTY MIDCAP 150","18 Jun 2025","34.16","5.2",".78"
"NIFTY MIDCAP 150","17 Jun 2025","34.33","5.23",".81"
"NIFTY MIDCAP 150","16 Jun 2025","34.54","5.26",".8"
"NIFTY MIDCAP 150","13 Jun 2025","34.28","5.25",".81"
"NIFTY MIDCAP 150","12 Jun 2025","34.4","5.27",".81"
"NIFTY MIDCAP 150","11 Jun 2025","34.94","5.37",".8"
"NIFTY MIDCAP 150","10 Jun 2025","35.05","5.39",".79"
"NIFTY MIDCAP 150","09 Jun 2025","35.05","5.39",".77"
"NIFTY MIDCAP 150","06 Jun 2025","34.7","5.34",".79"
"NIFTY MIDCAP 150","05 Jun 2025","34.37","5.29",".77"
"NIFTY MIDCAP 150","04 Jun 2025","34.14","5.26",".77"
"NIFTY MIDCAP 150","03 Jun 2025","33.85","5.22",".78"
"NIFTY MIDCAP 150","02 Jun 2025","34.45","5.24",".77"
"NIFTY MIDCAP 150","30 May 2025","34.26","5.23",".79"
"NIFTY MIDCAP 150","29 May 2025","34.32","5.24",".79"
"NIFTY MIDCAP 150","28 May 2025","34.14","5.21",".79"
"NIFTY MIDCAP 150","27 May 2025","34.39","5.21",".78"
"NIFTY MIDCAP 150","26 May 2025","34.38","5.2",".78"
"NIFTY MIDCAP 150","23 May 2025","34.08","5.17",".78"
"NIFTY MIDCAP 150","22 May 2025","34.11","5.14",".78"
"NIFTY MIDCAP 150","21 May 2025","34.32","5.16",".78"
"NIFTY MIDCAP 150","20 May 2025","34.13","5.12",".78"
"NIFTY MIDCAP 150","19 May 2025","34.92","5.2",".77"
"NIFTY MIDCAP 150","16 May 2025","34.87","5.19",".77"
"NIFTY MIDCAP 150","15 May 2025","34.59","5.15",".77"
"NIFTY MIDCAP 150","14 May 2025","34.34","5.12",".79"
"NIFTY MIDCAP 150","13 May 2025","34.18","5.06",".8"
"NIFTY MIDCAP 150","12 May 2025","34.4","5.05",".8"
"NIFTY MIDCAP 150","09 May 2025","33.16","4.86",".83"
"NIFTY MIDCAP 150","08 May 2025","33.2","4.86",".82"
"NIFTY MIDCAP 150","07 May 2025","33.95","4.95",".79"
"NIFTY MIDCAP 150","06 May 2025","33.47","4.88",".82"
"NIFTY MIDCAP 150","05 May 2025","34.21","4.98",".8"
"NIFTY MIDCAP 150","02 May 2025","33.78","4.9",".81"
